Subject;RASSETS.RAS01.;RASSETS.RAS02.;RASSETS.RAS03.;RASSETS.RAS04.;RASSETS.RAS05.;SUSCEP.SAS01.;SUSCEP.SAS02.;SUSCEP.SAS03.;RTPROV.TP01.;RTPROV.TP02.;RTPROV.TP03.;RTPROV.TP04.;RTPROV.TP05.;RTPROV.RP01.;RTPROV.RP02.;RTPROV.RP03.;RTPROV.RP04.;RTPROV.RP05.;QSA6.SA601.;QSA6.SA602.;QSA6.SA603.;QSA6.SA604.;QSA6.SA605.;QSA6.SA606.;QIUIPC1.IUI01.;QIUIPC1.IUI02.;QIUIPC1.IUI03.;QIUIPC1.IUI04.;QIUIPC1.IUI05.;QIUIPC1.IUI06.;QIUIPC1.IUI07.;QIUIPC1.IUI08.;Case;WTD_MouseDynamics;WTD_KeystrokeDynamics;WTD_FaceRecognition;WTD_IrisRecognition;WTD_Fingerprint;WTD_Voice;WTD_TouchDynamics;WTD_Profiling;WTD_ConnectionData;WTD_DeviceStatistics;WTD_Location;WTD_ECG;WTD_EEG;WTD_Move;WTD_Gait;EFFIC_MouseDynamics;EFFIC_KeystrokeDynamics;EFFIC_FaceRecognition;EFFIC_IrisRecognition;EFFIC_Fingerprint;EFFIC_Voice;EFFIC_TouchDynamics;EFFIC_Profiling;EFFIC_ConnectionData;EFFIC_DeviceStatistics;EFFIC_Location;EFFIC_ECG;EFFIC_EEG;EFFIC_Move;EFFIC_Gait;RISK_MouseDynamics;RISK_KeystrokeDynamics;RISK_FaceRecognition;RISK_IrisRecognition;RISK_Fingerprint;RISK_Voice;RISK_TouchDynamics;RISK_Profiling;RISK_ConnectionData;RISK_DeviceStatistics;RISK_Location;RISK_ECG;RISK_EEG;RISK_Move;RISK_Gait;Highest.education.level.completed;Household.income.;Age ;Sex;Ethnicity.simplified;Country.of.residence;Nationality;Language
220;1;1;1;1;7;2;1;4;1;1;1;1;1;7;6;7;7;7;5;5;2;4;4;4;7;6;7;7;7;7;7;7;music;81;76;0;0;0;0;70;87;100;78;23;0;0;67;0;23;24;100;71;73;81;18;66;100;45;63;55;76;27;55;26;20;100;100;100;100;29;83;100;35;100;100;100;0;42;Undergraduate degree (BA/BSc/other);$20000-$29999;25-34;Male;Asian;United States;United States;English
221;1;1;2;2;3;1;1;3;6;5;5;6;5;2;2;2;2;3;1;3;1;1;2;3;7;7;7;7;5;5;5;5;music;84;85;0;0;0;13;81;44;11;24;0;2;1;58;11;65;62;100;100;100;100;67;86;100;86;100;100;100;39;44;19;8;100;100;100;60;33;58;64;61;100;100;100;30;36;High school diploma/A-levels;$50000-$59999;25-34;Female;White;United States;United States;English
222;5;5;5;5;6;2;2;2;6;5;6;6;5;4;3;4;5;3;2;4;4;2;4;3;5;6;6;6;5;5;5;5;onlineshopping;55;46;26;14;12;46;19;36;64;23;1;1;0;25;11;56;55;17;14;6;34;55;46;20;64;4;2;3;56;17;30;43;93;92;93;82;64;73;60;64;92;79;85;61;37;Undergraduate degree (BA/BSc/other);$50000-$59999;35-44;Female;White;United States;United States;English
223;3;3;4;3;7;3;2;4;3;3;3;4;4;6;6;7;6;7;2;2;2;1;2;2;7;7;7;7;5;6;6;6;video;80;67;0;0;0;0;68;30;64;59;78;0;0;84;0;55;56;79;100;100;100;60;60;90;40;97;43;32;56;50;19;26;92;100;100;100;17;63;44;38;72;44;60;23;41;High school diploma/A-levels;$100000-$149999;25-34;Female;White;United States;United States;English
224;6;5;6;5;5;2;2;4;5;4;3;4;4;5;3;5;3;3;3;4;4;2;3;4;6;6;7;6;2;5;3;2;onlineshopping;58;40;91;79;61;43;81;60;73;34;38;55;26;48;68;34;39;93;93;87;71;37;29;54;47;79;34;53;59;60;39;38;60;63;86;86;38;36;63;43;86;56;87;44;50;Undergraduate degree (BA/BSc/other);$70000-$79999;25-34;Male;White;United States;United States;English
225;4;2;3;1;3;1;1;1;5;5;4;4;4;5;3;4;5;3;2;2;4;2;4;2;5;4;6;4;4;5;3;5;music;72;63;87;85;83;12;66;41;68;63;27;76;63;70;72;12;7;89;90;77;11;71;70;85;81;75;12;5;67;4;15;20;12;58;74;12;22;62;35;16;100;6;17;8;14;Graduate degree (MA/MSc/MPhil/other);$80000-$89999;35-44;Female;White;United States;United States;English
226;2;1;2;2;2;1;2;3;5;5;6;6;5;3;3;3;3;3;4;4;4;4;4;3;6;3;6;7;5;6;5;5;cloud;70;97;100;58;100;80;35;16;8;16;15;84;88;72;31;3;29;100;100;100;100;12;22;17;0;63;46;45;0;9;0;0;0;51;25;0;0;74;72;50;100;50;50;0;0;Undergraduate degree (BA/BSc/other);$90000-$99999;45-54;Female;White;United States;United States;English
227;7;7;7;7;7;3;2;3;1;2;1;2;1;7;6;7;7;7;4;4;4;5;3;4;7;7;7;7;6;7;5;6;cloud;100;100;0;0;100;0;100;100;100;100;100;0;0;100;100;77;65;100;100;100;88;68;83;85;15;67;0;17;33;0;0;0;100;79;33;64;4;31;23;9;78;74;82;3;0;High school diploma/A-levels;$20000-$29999;55-64;Male;White;United States;United States;English
228;6;5;5;4;5;4;4;5;1;1;1;2;1;7;7;7;7;7;4;4;3;2;4;3;7;7;7;7;7;7;7;7;messaging;5;51;0;0;0;0;4;8;64;4;0;0;0;5;0;0;0;95;54;86;57;4;44;74;0;62;33;36;7;49;45;61;100;100;100;100;50;93;100;49;100;100;100;60;91;Undergraduate degree (BA/BSc/other);$70000-$79999;25-34;Female;White;United States;United States;English
229;3;3;4;3;5;3;2;2;4;3;3;4;3;6;5;6;5;6;4;4;4;2;2;4;6;6;7;7;5;6;5;6;video;38;34;27;0;0;36;29;12;34;41;24;0;0;29;34;30;12;61;52;65;56;30;12;59;14;58;3;38;26;18;8;28;89;32;92;20;3;67;65;36;65;37;49;17;13;High school diploma/A-levels;$50000-$59999;35-44;Female;White;United States;United States;English
230;6;5;7;4;7;1;1;1;2;2;1;1;1;4;7;6;5;7;4;5;4;4;2;5;5;7;7;7;4;7;7;7;music;100;100;0;0;0;100;100;0;0;100;0;0;0;100;100;67;86;81;100;100;100;100;60;33;100;100;0;0;79;52;0;0;100;100;100;100;0;41;100;50;100;68;100;0;0;Secondary education (e.g. GED/GCSE);$20000-$29999;35-44;Female;White;United States;United States;English
231;7;6;7;7;6;4;4;4;3;2;3;3;3;6;3;5;3;5;4;4;2;4;2;4;7;6;7;7;7;6;7;7;onlineshopping;96;96;18;85;84;72;97;69;66;83;23;0;0;5;22;79;94;41;74;31;84;78;78;46;87;14;0;0;73;0;4;67;60;34;6;22;64;91;100;89;100;0;0;100;0;Undergraduate degree (BA/BSc/other);$40000-$49999;35-44;Female;White;United States;United States;English
232;6;6;6;5;6;4;4;4;4;4;4;3;4;5;6;6;4;6;4;5;4;4;4;4;5;6;6;6;6;6;6;6;socialmedia;45;70;34;34;35;73;46;39;25;68;82;50;34;41;54;39;37;76;60;64;68;51;53;43;41;41;35;36;61;38;28;26;67;65;60;36;44;46;21;32;43;26;56;17;15;Undergraduate degree (BA/BSc/other);$70000-$79999;45-54;Female;White;United States;United States;English
233;7;7;7;7;7;2;2;4;5;5;5;5;4;3;3;3;3;3;2;2;2;2;2;2;5;6;6;6;3;6;3;5;socialmedia;86;86;0;0;0;0;86;65;51;77;66;0;0;91;0;18;15;100;66;77;83;15;21;87;50;71;33;31;13;14;0;1;100;89;100;100;13;40;71;17;50;50;80;36;36;Undergraduate degree (BA/BSc/other);$60000-$69999;35-44;Female;White;United States;United States;English
234;7;6;7;7;7;4;3;3;3;2;2;2;2;5;3;6;4;5;2;2;4;2;4;4;7;6;7;7;5;7;5;6;video;73;0;78;75;77;78;0;0;0;0;75;0;0;0;0;0;13;86;89;89;88;0;50;0;48;84;0;0;0;0;55;25;74;31;32;23;30;66;84;67;72;34;31;19;26;Undergraduate degree (BA/BSc/other);$10000-$15999;25-34;Male;White;United States;United States;English
235;7;7;6;7;6;2;2;4;5;4;3;4;3;6;5;6;5;6;4;5;3;4;2;3;5;6;7;7;6;6;6;6;banking;0;0;3;0;0;0;0;1;1;0;33;0;0;1;0;4;15;73;75;89;73;2;31;35;9;41;0;15;9;17;3;0;93;100;98;87;0;42;36;18;34;27;26;6;8;Undergraduate degree (BA/BSc/other);$70000-$79999;45-54;Female;White;United States;United States;English
236;7;7;7;7;7;2;2;4;5;5;6;5;3;7;7;6;7;6;4;4;4;4;4;4;7;7;7;7;7;7;7;7;onlineshopping;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;89;93;87;6;0;0;0;0;10;0;0;82;0;72;34;100;100;100;100;76;100;100;96;100;60;21;79;82;Undergraduate degree (BA/BSc/other);$100000-$149999;55-64;Female;White;United States;United States;English
237;7;7;6;5;7;5;5;5;1;4;1;1;4;7;7;7;6;7;5;5;5;5;4;4;7;7;7;7;7;7;7;7;video;16;44;0;0;0;0;50;50;17;44;0;0;0;27;0;55;49;100;0;50;50;0;100;85;0;0;0;0;0;0;18;50;100;100;100;100;50;49;100;0;100;100;100;100;100;High school diploma/A-levels;$70000-$79999;45-54;Female;White;United States;United States;English
238;6;5;5;6;6;4;3;4;3;2;2;3;3;5;4;6;3;5;5;4;4;5;4;4;5;6;6;6;6;7;5;6;socialmedia;77;85;67;33;10;27;30;28;61;60;72;9;17;32;24;76;64;77;69;81;44;77;50;54;71;46;26;35;67;31;22;32;68;63;79;31;23;37;46;18;50;55;52;25;51;Graduate degree (MA/MSc/MPhil/other);$60000-$69999;65-74;Male;White;United States;United States;English
239;6;6;5;5;6;3;3;4;4;4;4;5;3;6;5;6;5;6;4;3;2;3;2;2;6;6;7;6;4;5;3;5;music;11;7;0;1;3;0;4;32;13;36;22;12;0;14;13;15;24;70;57;56;9;24;46;58;34;55;28;21;29;18;34;31;90;89;67;100;63;59;35;27;59;51;100;36;26;Undergraduate degree (BA/BSc/other);$100000-$149999;35-44;Male;White;United States;United States;English
240;5;4;6;5;5;2;2;2;4;5;4;5;5;4;3;3;3;4;4;5;5;4;4;4;6;7;7;7;6;7;6;7;messaging;91;100;7;41;93;35;96;69;70;90;64;15;17;100;97;70;76;99;100;99;94;89;45;99;60;54;82;62;26;34;10;10;99;100;75;86;35;86;64;52;85;59;63;21;38;Technical/community college;$40000-$49999;35-44;Female;White;United States;United States;English
241;7;7;7;7;7;2;2;2;1;1;2;2;3;5;6;6;6;6;4;5;4;4;4;4;6;6;7;6;7;7;7;7;banking;100;86;0;0;0;0;72;72;0;0;0;0;0;76;100;32;19;0;0;82;0;20;66;0;0;68;0;0;67;65;0;0;100;100;100;100;0;70;0;75;100;0;0;0;5;Undergraduate degree (BA/BSc/other);$30000-$39999;25-34;Male;Asian;United States;United States;English
242;6;5;6;6;6;4;4;4;6;6;6;6;6;2;2;2;2;3;2;2;1;2;2;1;5;6;7;7;2;3;2;3;video;70;88;100;100;100;100;75;41;0;11;79;26;33;17;0;37;11;100;100;100;58;21;61;100;35;73;61;17;35;26;9;85;28;0;0;34;0;67;74;71;100;0;0;89;0;High school diploma/A-levels;$20000-$29999;45-54;Male;White;United States;United States;English
243;6;7;6;6;6;4;3;4;3;4;3;4;4;6;6;6;5;6;4;4;4;4;3;3;6;7;7;6;5;5;6;6;banking;16;14;6;8;11;6;5;9;12;44;0;0;0;15;0;10;13;68;54;79;31;8;50;13;9;55;8;11;9;7;85;89;89;77;95;66;27;62;90;50;92;88;84;17;40;High school diploma/A-levels;$20000-$29999;45-54;Female;White;United States;United States;English
244;5;5;4;6;2;3;4;4;5;6;5;4;6;6;6;5;5;2;4;5;4;5;3;4;5;4;5;5;6;4;5;5;messaging;71;69;0;0;0;5;23;87;65;17;77;34;27;93;44;40;65;23;1;15;22;92;38;25;40;61;22;0;67;37;61;37;97;100;100;73;93;25;78;62;55;39;77;70;62;Undergraduate degree (BA/BSc/other);$40000-$49999;35-44;Female;White;United States;United States;English
245;7;7;7;7;7;4;4;4;5;3;4;3;1;3;3;5;5;3;4;4;4;5;4;4;7;7;7;7;7;7;7;7;onlineshopping;76;81;33;28;100;73;90;32;0;22;0;0;0;68;16;64;78;65;35;98;29;82;30;35;23;0;0;0;70;0;39;16;74;60;19;71;4;90;37;95;97;100;100;44;100;Undergraduate degree (BA/BSc/other);$90000-$99999;45-54;Female;White;United States;United States;English
246;4;4;4;5;6;2;2;2;6;4;3;6;3;4;2;4;2;2;4;4;4;3;4;2;6;5;6;6;5;4;5;7;messaging;76;75;79;73;71;73;60;59;64;65;31;65;64;64;61;58;67;80;91;82;79;56;54;55;54;63;34;13;50;31;25;9;68;51;66;21;17;58;46;62;95;16;10;23;11;Undergraduate degree (BA/BSc/other);$100000-$149999;55-64;Female;White;United States;United States;English
247;7;7;7;7;7;4;4;4;1;1;1;1;1;7;7;7;7;7;4;5;5;5;5;4;7;7;7;7;7;7;7;7;socialmedia;78;78;16;0;9;0;70;71;23;0;0;0;0;0;0;84;21;0;0;0;0;18;78;0;0;0;0;0;0;0;0;13;100;100;100;100;11;69;100;100;100;100;100;70;100;Graduate degree (MA/MSc/MPhil/other);$20000-$29999;25-34;Female;White;United States;United States;English
248;7;7;7;7;7;5;5;5;1;1;1;1;1;7;7;7;7;7;5;2;4;5;4;5;7;7;7;7;7;7;7;7;banking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;11;65;24;28;34;9;38;4;0;70;0;14;0;0;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;Doctorate degree (PhD/other);More than $150000;35-44;Female;White;United States;United States;English
249;6;6;6;3;6;2;1;4;5;4;4;4;4;4;6;3;3;3;2;2;2;3;2;2;5;6;6;7;5;6;5;6;onlineshopping;68;39;74;62;73;61;59;65;54;84;46;5;2;42;60;66;67;81;87;85;75;60;64;74;65;82;57;56;54;58;40;41;80;73;81;66;34;59;64;37;92;97;86;40;44;Graduate degree (MA/MSc/MPhil/other);More than $150000;25-34;Male;Mixed;United States;United States;English
250;5;5;7;5;6;3;2;4;4;4;2;4;2;7;6;7;4;6;2;3;2;1;1;2;6;4;4;7;6;5;7;6;music;89;0;0;0;0;0;0;0;0;0;18;0;0;0;6;47;48;98;100;94;78;48;75;10;14;79;16;49;8;44;15;71;100;88;100;100;100;100;100;100;44;46;90;50;44;High school diploma/A-levels;$10000-$15999;25-34;Female;White;United States;United States;English
251;7;5;7;6;7;3;3;4;4;4;4;5;4;3;4;3;3;4;4;4;4;4;4;4;6;7;7;7;5;6;5;5;messaging;61;64;35;19;85;54;60;74;64;59;94;47;19;55;49;54;52;59;53;85;55;52;83;88;59;98;40;41;45;43;19;20;65;65;26;41;21;10;54;21;56;39;38;14;30;High school diploma/A-levels;$30000-$39999;35-44;Female;Black;United States;United States;English
252;6;7;5;6;5;1;1;4;1;1;1;1;1;7;7;7;7;7;3;3;4;1;3;4;7;7;7;7;7;7;7;7;music;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;6;100;100;100;18;17;0;100;0;76;0;0;25;100;65;67;100;100;65;74;100;26;85;26;78;100;100;53;73;High school diploma/A-levels;$30000-$39999;18-24;Female;Mixed;United States;United States;English
253;6;5;5;6;6;4;3;4;2;3;3;2;2;6;6;6;5;6;3;3;3;3;2;2;6;7;7;7;7;6;7;7;messaging;57;16;25;40;14;8;57;54;61;61;5;0;0;59;40;54;47;58;60;63;59;44;47;59;22;66;34;26;45;41;49;87;87;71;71;80;48;62;62;71;88;90;90;45;55;Undergraduate degree (BA/BSc/other);$100000-$149999;45-54;Male;White;United States;United States;English
254;3;3;2;2;3;3;3;4;5;4;5;4;3;3;3;5;5;3;4;2;2;4;2;2;6;4;7;7;5;7;7;7;cloud;94;100;87;53;90;48;98;0;50;100;96;49;50;22;49;50;50;48;51;50;0;50;72;49;50;46;21;49;52;21;55;59;50;49;51;60;42;98;72;48;78;29;51;87;84;Technical/community college;$10000-$15999;45-54;Female;White;United States;United States;English
255;6;6;7;6;7;5;4;5;2;3;3;2;3;7;6;7;6;6;4;4;4;4;4;4;5;4;7;7;7;7;7;7;music;100;100;88;77;0;100;84;57;0;11;0;0;0;72;100;0;0;100;100;100;100;0;0;0;0;36;0;0;0;62;26;34;100;100;100;100;32;100;100;100;100;100;100;100;87;Graduate degree (MA/MSc/MPhil/other);More than $150000;55-64;Female;White;United States;United States;English
256;5;5;5;5;5;4;4;4;4;4;4;5;4;5;5;6;5;4;4;4;4;4;5;4;6;7;7;7;5;7;5;6;video;25;31;7;6;4;16;23;55;51;34;25;4;2;45;25;33;50;87;90;95;49;58;50;50;45;51;2;3;58;13;28;50;74;92;94;72;62;63;26;59;85;83;95;50;57;Graduate degree (MA/MSc/MPhil/other);More than $150000;45-54;Female;White;United States;United States;English
257;6;6;6;4;6;3;2;4;4;5;2;3;4;6;6;7;5;6;3;2;2;1;2;2;6;6;6;7;5;6;4;5;onlineshopping;100;0;0;0;0;0;23;37;95;28;0;0;0;44;7;20;49;100;98;100;99;64;93;100;22;77;2;45;6;10;4;3;100;100;70;42;2;26;70;8;65;100;99;5;3;Undergraduate degree (BA/BSc/other);$30000-$39999;55-64;Female;White;United States;United States;English
258;7;7;7;7;7;5;4;4;1;1;1;1;4;7;7;7;7;7;5;5;5;4;5;2;7;7;7;7;7;7;7;7;banking;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;100;100;100;100;100;100;100;100;100;100;100;100;100;100;99;Undergraduate degree (BA/BSc/other);$50000-$59999;65-74;Female;White;United States;United States;English
259;3;3;3;3;4;3;3;3;3;4;3;4;3;6;6;7;4;6;2;2;2;2;2;3;6;6;6;6;7;6;6;6;video;20;14;0;41;40;43;46;46;35;36;10;0;0;20;6;29;11;79;72;87;36;21;48;58;9;76;0;0;4;0;19;39;100;100;99;94;43;50;57;38;81;50;100;26;63;Undergraduate degree (BA/BSc/other);$70000-$79999;35-44;Female;Mixed;United States;United States;English
260;6;6;6;6;6;3;2;4;6;6;6;6;6;5;4;4;4;3;2;4;2;2;2;2;6;6;6;7;5;6;6;6;banking;14;0;70;72;78;0;34;0;23;67;57;10;1;3;73;0;0;92;78;90;1;0;0;0;0;0;8;0;0;0;16;8;54;14;24;100;0;93;63;86;86;72;100;10;17;Technical/community college;$50000-$59999;25-34;Female;Mixed;United States;United States;English
261;7;7;7;7;7;2;2;3;6;7;7;6;6;4;4;4;4;3;4;5;4;4;5;4;6;6;7;7;6;6;6;6;banking;44;53;40;51;52;43;49;49;30;27;43;14;16;42;4;29;34;63;55;73;56;34;44;36;57;54;41;29;26;51;54;49;67;50;71;52;63;60;57;57;68;50;63;67;48;Undergraduate degree (BA/BSc/other);$40000-$49999;55-64;Male;White;United States;United States;English
262;1;1;1;1;2;4;3;5;2;2;2;4;4;6;4;7;5;5;2;1;4;2;2;3;4;4;6;5;6;5;7;6;messaging;59;0;48;47;0;0;82;33;45;60;60;13;14;59;82;50;50;71;49;50;48;46;50;48;50;69;50;50;49;50;32;68;100;50;100;87;53;50;81;48;92;27;30;13;12;Secondary education (e.g. GED/GCSE);Less than $10000;35-44;Male;White;United States;United States;English
263;7;4;6;7;6;3;2;3;2;2;1;1;2;7;7;7;7;7;4;4;4;5;4;3;7;7;7;7;7;7;7;7;video;74;61;0;0;0;3;66;10;4;20;0;0;0;62;14;57;50;58;63;50;50;58;51;37;67;72;0;0;50;0;2;11;100;100;100;79;0;81;72;10;93;100;100;4;41;Doctorate degree (PhD/other);$100000-$149999;55-64;Female;White;United States;United States;English
264;1;1;1;1;1;3;3;3;1;1;1;1;1;7;7;7;7;7;5;5;5;3;1;4;7;7;7;7;7;7;7;7;music;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;Technical/community college;Less than $10000;35-44;Male;White;United States;United States;English
265;6;5;6;6;7;5;2;2;6;6;5;6;5;3;3;3;5;4;3;4;4;4;3;4;7;6;7;7;7;4;6;5;messaging;64;0;62;2;66;26;56;39;58;40;50;27;41;64;51;76;18;58;53;60;67;74;59;43;59;100;0;0;58;0;15;21;64;94;44;65;16;54;34;83;100;3;0;45;1;Undergraduate degree (BA/BSc/other);$20000-$29999;45-54;Male;White;United States;United States;English
266;7;7;7;7;7;5;4;5;6;5;6;6;5;5;6;5;5;3;4;5;4;4;4;3;7;7;7;7;6;7;7;7;cloud;87;91;90;74;93;91;68;63;87;83;62;74;27;72;71;65;61;82;80;92;86;59;74;66;70;70;19;32;47;53;54;55;55;43;64;47;39;66;76;83;87;77;73;60;44;Graduate degree (MA/MSc/MPhil/other);$80000-$89999;35-44;Female;White;United States;United States;English
267;7;4;6;6;7;3;1;3;4;4;4;4;4;4;4;4;4;4;3;4;3;4;4;3;4;4;7;6;2;5;4;4;messaging;88;97;63;60;77;63;98;72;88;89;61;94;49;93;91;59;62;89;70;100;72;59;49;62;75;54;67;56;47;59;0;20;78;36;23;12;6;12;60;0;86;35;93;0;0;Technical/community college;$10000-$15999;25-34;Female;White;United States;United States;English
268;7;7;7;7;7;4;2;4;1;1;1;1;1;7;7;7;7;7;4;4;4;4;4;2;7;7;7;7;7;7;7;7;music;0;0;4;0;0;0;0;1;2;0;20;0;0;0;0;11;6;10;5;6;1;12;12;9;5;19;0;0;6;0;70;83;100;100;100;89;73;72;77;82;100;100;100;72;100;Graduate degree (MA/MSc/MPhil/other);$40000-$49999;25-34;Female;White;United States;United States;English
269;7;7;7;7;7;3;2;4;6;6;7;6;6;2;2;1;2;2;4;4;4;3;3;2;7;7;7;7;6;5;6;7;onlineshopping;100;100;100;100;100;100;100;100;100;100;100;100;0;100;100;0;48;100;100;100;100;19;65;100;100;100;0;0;0;13;0;0;100;100;0;100;0;0;100;0;100;0;100;0;0;High school diploma/A-levels;$30000-$39999;45-54;Male;White;United States;United States;English
270;6;6;6;6;6;3;3;3;4;4;3;4;4;6;6;6;6;4;4;4;4;4;4;3;6;6;7;7;7;7;7;6;onlineshopping;71;33;0;5;46;4;48;50;16;50;50;0;0;3;4;50;45;80;37;93;8;41;72;55;56;64;0;0;40;21;16;34;83;90;58;76;24;73;39;44;47;94;95;21;48;Undergraduate degree (BA/BSc/other);$100000-$149999;45-54;Female;White;United States;United States;English
271;3;4;2;3;5;3;1;4;4;5;5;6;4;5;7;5;5;4;5;4;4;5;4;5;7;7;7;7;6;7;7;7;video;0;0;23;35;0;0;0;0;0;0;0;0;0;0;0;0;0;77;76;81;62;0;59;0;61;65;0;0;0;0;100;100;100;100;100;100;32;100;76;100;100;100;100;81;35;Technical/community college;More than $150000;35-44;Male;White;United States;United States;English
272;7;5;7;5;7;2;2;2;2;4;2;4;3;6;6;7;7;7;3;4;4;2;5;4;7;7;7;7;7;7;7;7;video;0;1;0;0;0;0;0;0;22;0;37;0;0;0;0;12;28;100;100;100;79;18;68;50;59;85;0;50;0;23;64;100;100;100;100;80;75;100;100;100;100;19;100;28;6;High school diploma/A-levels;$30000-$39999;35-44;Male;White;United States;United States;English
273;7;7;7;7;7;2;2;2;6;5;6;5;5;5;5;4;2;3;4;4;4;4;4;4;7;7;7;7;6;6;6;7;messaging;93;88;90;86;86;90;87;86;100;91;83;85;89;83;90;51;52;54;51;50;51;52;50;52;51;52;52;51;50;51;96;92;92;95;96;95;87;92;89;91;89;90;92;92;95;High school diploma/A-levels;$16000-$19999;55-64;Male;White;United States;United States;English
274;6;6;6;5;7;4;3;4;1;1;1;4;4;7;7;7;7;7;2;4;4;4;4;3;1;1;7;7;7;7;7;7;video;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;100;100;100;100;50;51;65;70;49;26;0;0;0;49;81;100;100;100;100;82;86;100;51;100;50;100;52;51;High school diploma/A-levels;$100000-$149999;55-64;Female;White;United States;United States;English
275;7;7;7;7;7;5;4;4;1;2;2;4;2;7;7;7;7;7;3;5;4;3;3;4;7;7;7;7;7;7;7;7;onlineshopping;78;65;0;28;62;0;80;65;20;11;0;0;0;98;50;85;85;91;83;71;9;95;71;67;14;19;24;30;30;73;58;24;100;100;71;100;70;58;100;38;100;100;100;57;100;Graduate degree (MA/MSc/MPhil/other);$70000-$79999;55-64;Female;White;United States;United States;English
276;6;6;7;6;7;2;2;2;6;6;6;5;6;3;2;2;2;2;4;5;4;4;5;4;7;7;7;7;5;5;5;5;music;100;100;0;0;0;50;100;82;78;100;85;0;0;100;0;87;86;100;100;100;100;87;100;100;50;100;0;0;56;0;0;0;100;100;100;9;0;0;51;0;89;0;0;0;0;Undergraduate degree (BA/BSc/other);$90000-$99999;35-44;Female;Black;United States;United States;English
277;7;7;7;7;6;1;1;1;7;7;6;7;6;2;2;1;1;1;5;5;5;5;5;4;7;7;7;7;6;7;6;6;banking;100;87;84;70;100;80;99;78;93;97;97;66;100;77;62;100;97;86;79;100;79;94;87;100;89;92;73;72;71;66;5;18;42;42;29;36;21;37;58;34;63;24;16;57;45;Technical/community college;Less than $10000;25-34;Male;White;United States;United States;English
278;6;3;7;6;7;3;2;4;5;3;3;4;4;6;7;7;7;6;3;3;2;5;2;2;7;7;6;7;4;6;5;5;video;82;69;20;17;29;25;77;77;80;74;54;21;22;60;36;31;28;83;84;100;88;38;96;98;16;97;63;33;44;27;50;64;99;98;100;86;63;60;89;78;63;100;99;55;67;Undergraduate degree (BA/BSc/other);$80000-$89999;65-74;Female;White;United States;United States;English
279;6;6;6;6;6;3;3;4;2;2;1;2;1;6;6;7;7;6;3;3;3;4;3;2;6;6;6;7;6;6;6;6;cloud;59;2;0;0;6;0;36;24;6;18;10;0;0;20;0;56;58;59;80;72;80;58;53;73;31;66;0;0;21;77;24;30;100;100;88;82;19;69;72;32;73;100;100;37;100;Undergraduate degree (BA/BSc/other);$60000-$69999;18-24;Male;Asian;United States;United States;English
280;6;6;6;5;6;3;3;4;2;2;2;2;2;6;5;6;5;6;3;3;2;2;3;2;4;4;6;6;3;5;3;3;socialmedia;93;79;24;4;18;33;87;41;36;31;16;5;10;32;56;53;50;71;60;79;67;75;50;62;50;63;50;50;30;31;30;17;91;89;76;77;17;50;78;60;92;100;100;50;50;Undergraduate degree (BA/BSc/other);$50000-$59999;25-34;Female;White;United States;United States;English
281;6;4;6;6;6;3;3;3;3;3;2;3;3;6;6;6;6;5;5;5;5;5;5;5;7;5;6;4;4;6;6;6;socialmedia;71;25;0;0;0;0;73;50;50;78;0;0;0;82;0;72;47;50;50;50;50;80;49;51;68;50;50;50;50;52;19;17;100;100;100;100;14;50;46;22;100;100;100;49;100;Undergraduate degree (BA/BSc/other);$90000-$99999;25-34;Male;Asian;United States;United States;English
282;7;7;6;7;6;4;3;4;1;1;1;3;2;7;7;7;6;7;3;2;1;3;2;1;7;7;7;7;7;7;7;7;onlineshopping;0;100;0;0;0;0;59;0;3;5;0;0;0;0;0;100;100;0;6;6;0;64;0;55;51;0;0;0;0;0;33;15;100;100;100;100;38;79;94;41;100;100;100;100;100;Undergraduate degree (BA/BSc/other);Less than $10000;25-34;Female;Mixed;United States;United States;English
283;6;6;6;6;6;3;2;2;6;5;5;4;4;2;3;2;3;2;5;4;4;5;4;4;6;6;7;6;3;4;4;4;cloud;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;77;91;100;100;100;100;92;85;80;82;86;82;83;80;83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Undergraduate degree (BA/BSc/other);$100000-$149999;55-64;Female;White;United States;United States;English
284;6;6;6;5;6;3;2;3;5;4;3;4;4;5;5;6;5;5;4;4;4;3;4;4;5;3;6;6;5;6;5;4;cloud;100;100;0;50;51;50;100;50;0;50;50;50;50;100;99;0;0;22;14;50;17;0;10;0;0;0;0;0;0;0;0;0;100;88;97;99;0;50;100;0;50;0;0;0;0;Undergraduate degree (BA/BSc/other);$30000-$39999;55-64;Female;White;United States;United States;English
